name,annual_income,credit_score,loan_amount,ai_classification,approved_binary
Jermaine Sanders,132756,339,47092,Denied,0
Gina Weaver,56646,836,5541,Approved,1
Carol May,134185,560,26817,Denied,0
Amanda King,53049,694,42861,Denied,0
Mary Dodson,109605,525,18428,Denied,0
Robert Bright,128116,423,48934,Denied,0
Anthony Barnes,127379,337,15258,Denied,0
Brian Hamilton,98385,627,21044,Denied,0
Olivia Thomas,70158,550,34411,Denied,0
Stacie Phillips,95417,475,10469,Denied,0
Heather Guzman,53289,753,33854,Denied,0
Raymond Morrison,140226,336,11256,Denied,0
Robert Pena,130793,615,15720,Denied,0
Paula Lewis,39823,413,38937,Denied,0
Melissa Barnes,90160,339,38598,Denied,0
Duane Ferguson Jr.,71975,600,6651,Denied,0
Derrick Cameron,39540,523,24194,Denied,0
Kimberly Figueroa,46364,617,30051,Denied,0
Tiffany Campbell,34611,648,32386,Denied,0
Richard Thomas,57663,414,14518,Denied,0
Kathleen Stafford,81991,622,21184,Denied,0
Tammy Savage,87679,339,38787,Denied,0
Patrick Paul,134182,339,26621,Denied,0
Paul Brown,60977,588,15028,Denied,0
Eric Sanchez,124704,561,17448,Denied,0
Kevin Garcia,79115,515,39051,Denied,0
Catherine Burgess,121007,446,35447,Denied,0
Nathan Taylor,118223,635,23394,Denied,0
Martin Morton,90890,467,39501,Denied,0
Thomas Mason,96387,391,35254,Denied,0
Grant Lawrence,48071,652,23509,Denied,0
Lisa Jenkins,89275,662,19472,Approved,1
Shannon Sandoval,102369,644,8471,Denied,0
Randy Cortez,41938,469,46796,Denied,0
Audrey Barnes,65195,655,35268,Denied,0
Molly Hayes,121680,490,13329,Denied,0
Charles Boone,34000,721,39865,Denied,0
James Peterson,100588,306,33272,Denied,0
Rodney Hart,131042,432,47845,Denied,0
Matthew Coleman,123610,330,11397,Denied,0
Crystal Shelton,133691,834,37373,Approved,1
Julie Weeks,136306,725,40525,Approved,1
Jean Turner,127856,693,29570,Approved,1
Amanda Rodriguez,68304,662,23284,Denied,0
Jennifer Porter,141783,736,23994,Approved,1
Wayne Lewis,99449,381,28284,Denied,0
Steven Willis,112986,655,22833,Approved,1
Alicia Montoya,119643,557,30122,Denied,0
Chad Hines,50764,823,10017,Approved,1
Michael Miller,138940,594,21370,Denied,0
Marvin Ross,116027,523,34252,Denied,0
Kevin Goodman,68494,824,12999,Approved,1
Alexandra Smith,33373,345,27436,Denied,0
Kelly Allen,42161,412,47963,Denied,0
Mr. Brian Bennett,127532,532,7096,Denied,0
Sheri Anderson,122658,316,30279,Denied,0
Rebecca Wood,130386,659,48363,Denied,0
Christopher Russell,57350,522,31201,Denied,0
Richard Miller,123008,747,24715,Approved,1
Richard Taylor,124297,664,34309,Approved,1
Jessica Hines,55351,625,20078,Denied,0
James Price,118668,766,10105,Approved,1
David Norris,144585,713,34312,Approved,1
James Henderson,45305,754,7839,Approved,1
Kathleen Barnes,105353,532,8384,Denied,0
Karen Cox,106797,523,48619,Denied,0
Jared Gillespie,95953,711,47821,Denied,0
Peter Cooke,87458,634,18493,Denied,0
Joy Walker,137112,521,22069,Denied,0
Chelsea Collins,50358,336,12531,Denied,0
Kaitlyn Jordan,33267,577,42051,Denied,0
Michael Wilson,112745,495,12736,Denied,0
Tim Lambert,119588,783,12710,Approved,1
Duane Watkins,68513,541,6619,Denied,0
Tyler Olsen,56092,623,18975,Denied,0
Thomas Petersen,41338,491,28252,Denied,0
Gabriel Olson,30412,316,20261,Denied,0
Jeanette Gonzalez,37543,823,6431,Approved,1
Mr. Matthew Mills,135891,700,14067,Approved,1
Leonard Ruiz,63496,321,42481,Denied,0
Victoria Holmes,90692,773,32037,Denied,0
Steve Parker,119084,419,14557,Denied,0
Teresa Craig,122920,509,14435,Denied,0
Rebecca Peck,74425,605,42766,Denied,0
Mary Stewart,68756,569,5162,Denied,0
Richard Beck,48888,584,39742,Denied,0
Sharon Diaz,65735,526,24675,Denied,0
Anne Horne,77295,680,13461,Approved,1
Nicole Lewis,147474,759,22015,Approved,1
Ashley Burgess,144352,306,37591,Denied,0
Natalie Hatfield,113042,328,33047,Denied,0
Susan Mcintosh,115999,332,39782,Denied,0
Beth Carter,47955,378,14833,Denied,0
Krystal Patrick,67841,758,12896,Approved,1
Maurice Jackson,100640,837,37972,Denied,0
Julie Ortega,95510,781,46800,Denied,0
Christine Blackwell,64911,729,35508,Denied,0
Julie Harper,89031,584,10347,Denied,0
Sherry Strickland,118726,815,35314,Approved,1
Jonathan Taylor,37357,398,7643,Denied,0
Gregory Hernandez,62479,696,45785,Denied,0
Angel Harris,91476,788,23681,Approved,1
Briana Brooks,74811,338,43328,Denied,0
Sara Valenzuela,66208,570,20892,Denied,0
Natasha Miller,50150,456,22073,Denied,0
Luis Olson,101180,374,41768,Denied,0
Ronnie Neal,73286,429,35682,Denied,0
George Hunt,142856,383,37262,Denied,0
Patrick Schmidt,98450,321,36358,Denied,0
Matthew Parker,51352,758,19289,Denied,0
Jose Martin,85069,838,12927,Approved,1
Julie Leonard,141888,681,6171,Approved,1
Rhonda Rose,140448,739,16918,Approved,1
Mr. James Lee,44397,320,46903,Denied,0
Joshua Richardson,71555,602,44110,Denied,0
Kristi Dominguez,76959,383,16929,Denied,0
Jessica Shaw,30728,752,7539,Approved,1
Terrence Escobar,80517,686,41727,Denied,0
Crystal Henderson,149180,806,27669,Approved,1
Aaron Nguyen,96234,556,10432,Denied,0
Nancy Carlson,69954,826,25644,Denied,0
Shannon Glass,77280,461,23745,Denied,0
Dennis Gutierrez,109459,462,33228,Denied,0
Steven Giles,46779,823,39521,Denied,0
Jennifer Hancock,93932,570,36703,Denied,0
Aaron Hernandez,102936,791,31928,Approved,1
Austin Brown,54466,507,23322,Denied,0
Jonathan Parker,66939,838,27360,Denied,0
Mark Taylor,99896,359,34055,Denied,0
John Bishop,65270,729,47891,Denied,0
Jeremy Hughes,89163,608,21376,Denied,0
Dana Jones,112637,819,11588,Approved,1
Jose Lopez,81934,326,30000,Denied,0
Gregory Jones,94895,498,11304,Denied,0
Thomas Oliver,62307,686,12345,Approved,1
Leslie Kaiser,84098,648,34300,Denied,0
Barbara Simpson,90921,835,29259,Approved,1
Crystal Flores,35486,677,30470,Denied,0
Anthony Johnson,38335,826,28017,Denied,0
Dominique Randall,116900,452,20352,Denied,0
Jenna Garcia,132795,505,38365,Denied,0
Erika Berry,119112,754,24446,Approved,1
Samantha Carroll,127203,572,7336,Denied,0
Thomas Martin,41130,535,14879,Denied,0
John Ochoa,117508,820,37316,Approved,1
David Garcia,135955,800,38340,Approved,1
Bryan Huff,148324,416,12521,Denied,0
Marissa Thompson,90566,685,11171,Approved,1
James Gomez,96703,643,28481,Denied,0
Stephanie Barrera,57192,694,23474,Denied,0
Dr. Michael Price,31062,363,49629,Denied,0
Valerie Smith,114076,371,26008,Denied,0
Jason Macias,119780,573,6633,Denied,0
Katherine Quinn,51545,619,17485,Denied,0
Phillip Sharp,51689,637,48617,Denied,0
Alicia Williams,41174,665,8648,Approved,1
Martin Tucker,118461,794,18140,Approved,1
Renee Griffin,133033,465,22921,Denied,0
Robert Proctor,39348,843,19357,Denied,0
Laura Chapman,53714,310,8137,Denied,0
Abigail Hale,68102,600,5097,Denied,0
Kristy Walker,104460,401,16407,Denied,0
Brian Graham,132634,724,35575,Approved,1
Gina Campbell,119930,691,17722,Approved,1
Steven Maddox,36801,513,17924,Denied,0
Angela Johnson,133150,387,8750,Denied,0
Laurie Li,102267,700,32733,Approved,1
Erin Gonzalez,78136,345,13535,Denied,0
Carl Martinez,53625,762,29487,Denied,0
Dr. Ashley Ortiz,112873,609,35651,Denied,0
Bradley Bates,130843,385,9666,Denied,0
Brooke Harrison,102592,391,21994,Denied,0
Steven Stokes,107052,541,6727,Denied,0
Elijah Parks,74261,301,39622,Denied,0
Kyle Martinez,31542,524,15800,Denied,0
Shelby Wilson,51677,415,42823,Denied,0
Joy Hernandez,76732,402,48039,Denied,0
Suzanne Edwards,80343,493,23708,Denied,0
Robert Yang,69081,465,17819,Denied,0
Logan Warner,92856,389,14369,Denied,0
Tina Adkins DDS,123105,421,14283,Denied,0
Patricia Walker,118858,442,35573,Denied,0
Ryan Peterson,49065,405,18171,Denied,0
Matthew Becker,113460,727,35933,Approved,1
Sharon Johnson,118092,604,10774,Denied,0
Theresa Davis,84693,616,11519,Denied,0
Matthew Hicks,56962,308,15983,Denied,0
Jenna King,58295,372,35932,Denied,0
David Hamilton,43807,658,35798,Denied,0
Daniel Wilson,72348,522,23133,Denied,0
Sarah Lopez,56432,715,19939,Denied,0
Justin Schmidt,113285,669,5781,Approved,1
Derek Rodriguez,136995,563,32624,Denied,0
Dr. Robert Shepherd,121792,617,11823,Denied,0
Tina Krueger,87854,383,23489,Denied,0
Kelly Andrews,70262,617,44961,Denied,0
Kathryn Frank,67080,410,34118,Denied,0
Jennifer Roberson,31324,550,39881,Denied,0
Kathryn Scott,121267,682,21280,Approved,1
Kelli Mann,65909,306,27263,Denied,0
Barry Ross,119339,758,18565,Approved,1
Bryan Ruiz,49870,383,25354,Denied,0
Sabrina Young,64578,507,47951,Denied,0
Maria Hernandez,102124,689,30643,Approved,1
Amanda Patterson,147611,613,28648,Denied,0
Michael Miller,133605,321,46971,Denied,0
Theresa Smith,56790,709,23658,Denied,0
Garrett Richards,148874,814,26253,Approved,1
Ashley Mitchell,55289,426,31390,Denied,0
Luis Thomas,85129,313,28128,Denied,0
Brenda Allen,123714,311,18489,Denied,0
Brendan Kerr,124246,386,43314,Denied,0
James Garrett,45485,823,37658,Denied,0
Thomas Garrett,74482,836,11852,Approved,1
Tara Myers,116188,600,34450,Denied,0
Kathleen Hall,34748,542,7551,Denied,0
Julie Mitchell,116769,421,11411,Denied,0
Carmen Chambers,39435,446,38243,Denied,0
Robert Walker,33709,655,26800,Denied,0
Suzanne Roman,60355,608,15403,Denied,0
Dennis Williams,85771,587,12239,Denied,0
Amanda Hamilton,87799,606,11710,Denied,0
Michelle Johnson,43116,848,26384,Denied,0
Misty Walker,55470,651,26038,Denied,0
Colleen Navarro,72344,611,45846,Denied,0
Nicole Camacho,72918,358,27447,Denied,0
Amber Manning,82224,334,7285,Denied,0
Melissa Wu,69298,744,42991,Denied,0
Stephen Anderson,138492,392,18521,Denied,0
Jordan Hodge,110219,506,11971,Denied,0
Brittany Clark,91629,652,34139,Denied,0
Melinda Young,96040,631,24909,Denied,0
Stephen Collins,129518,458,16531,Denied,0
Larry Holmes,129835,323,19721,Denied,0
Nicole Wilson,58016,703,24206,Denied,0
Logan Baker,53960,815,42711,Denied,0
Christina Hall,63591,663,11530,Approved,1
Mark Simpson,112848,681,16116,Approved,1
Shannon Black,133333,831,5258,Approved,1
Thomas Avery,141732,451,5282,Denied,0
Scott Mora,144821,719,18937,Approved,1
Pamela Rogers,97641,549,6898,Denied,0
Nathan King,66395,416,9135,Denied,0
Dawn Simmons,141276,811,11629,Approved,1
Tracy Thomas,52700,634,48936,Denied,0
Madison Dickerson,64620,717,24584,Denied,0
Zachary Ramsey,133214,594,28551,Denied,0
Daniel Fuller,50559,670,38380,Denied,0
Rebecca Lewis,123045,485,22071,Denied,0
Tiffany Johnson,123396,545,25074,Denied,0
Lisa Scott,91642,567,30188,Denied,0
Dr. Brandon White V,106539,536,7307,Denied,0
Desiree Stanley,51732,829,44901,Denied,0
Vincent Baxter,121362,320,16205,Denied,0
Matthew Trevino,60354,819,10906,Approved,1
George Ryan,43843,399,7591,Denied,0
Eric Grant,140008,777,20149,Approved,1
Haley Livingston,144065,597,49918,Denied,0
William Wood,101726,825,44951,Denied,0
Kimberly Palmer,47640,633,30150,Denied,0
John Foster,82528,301,36852,Denied,0
Daniel Parsons,68413,674,47870,Denied,0
Derek Shaw,82638,592,6283,Denied,0
Mrs. Lindsey Richardson,82736,617,38691,Denied,0
Sandra Page,137892,801,6125,Approved,1
Paul Cabrera,140133,680,6529,Approved,1
Ryan Clark,136357,313,31170,Denied,0
Edward Chambers,98866,803,13438,Approved,1
John Harding,49087,530,25095,Denied,0
Andrea Mathis,71430,383,21154,Denied,0
Haley Hall,54504,429,13004,Denied,0
Ashley Gonzalez,37114,444,14752,Denied,0
Amy Frey,108859,327,48360,Denied,0
Paul Mccarthy,129657,365,31819,Denied,0
Sydney Mckay,40975,462,41632,Denied,0
Claudia Newton,41023,528,31515,Denied,0
Latasha Riley,51447,560,29217,Denied,0
John Terry,120469,748,28172,Approved,1
Jennifer Alvarez,53959,723,37994,Denied,0
David Burton,96203,759,20036,Approved,1
Zachary Anderson,149156,600,16739,Denied,0
Christie Pierce,59703,602,37220,Denied,0
Kenneth Smith,39337,586,14587,Denied,0
Priscilla Fletcher,76427,694,49517,Denied,0
Courtney Green,91529,309,35129,Denied,0
Kimberly Faulkner,132023,569,5645,Denied,0
Barry Long MD,114665,660,35930,Approved,1
Nicholas Chen,135787,556,21299,Denied,0
Mr. Nathaniel Humphrey,61921,432,35090,Denied,0
Rhonda Torres,63307,575,26953,Denied,0
Mrs. Jacqueline Hernandez,57355,812,31475,Denied,0
Evan Hill,133268,612,23888,Denied,0
Kimberly Collins,34835,583,48732,Denied,0
Joseph Kim,50159,420,21087,Denied,0
Jennifer Beck,134346,406,14346,Denied,0
Angel Smith,77605,503,5587,Denied,0
Kevin Bray,135616,464,17763,Denied,0
Latoya Ray,68088,604,46945,Denied,0
Julie Adams,108752,796,9079,Approved,1
Christina Frey,85284,455,41116,Denied,0
Angela Morris,87043,666,25215,Approved,1
Anthony Padilla,65547,550,30817,Denied,0
Laura Holden,127007,633,29765,Denied,0
Jason Sanchez,112844,810,35112,Approved,1
Rachael Smith,57532,592,30556,Denied,0
Richard Miller,64349,319,23099,Denied,0
William Daugherty,148012,581,48553,Denied,0
John Rivas,75445,300,11450,Denied,0
Ann Knight,35713,418,18230,Denied,0
Dominic Brown,86178,334,34009,Denied,0
Travis Cook,79407,497,10433,Denied,0
Rachel Byrd,100340,784,38866,Denied,0
Jacqueline Davidson,80990,358,44864,Denied,0
David Webster,105672,460,23710,Denied,0
Cristian Smith,95545,505,16439,Denied,0
Michael Kline,114791,311,46855,Denied,0
Suzanne Mcclure,88141,789,21021,Approved,1
Amy Hardy,53793,575,11416,Denied,0
Zoe Burke,86570,541,11980,Denied,0
Tyler Johnson,125084,515,23058,Denied,0
Maxwell Bowman,67892,550,16101,Denied,0
Jamie Zavala,31015,425,45718,Denied,0
Keith Thompson,91813,516,37602,Denied,0
Todd Morris,57712,605,14122,Denied,0
Stacey Valentine,130497,484,17576,Denied,0
Timothy Mcdonald,38415,338,32516,Denied,0
Melinda Dunn,141854,522,27433,Denied,0
Matthew Foster,142816,483,6089,Denied,0
Gregory Robinson,92292,794,42346,Denied,0
Bob Peterson,53833,726,14127,Approved,1
Paul Ross,34158,477,15487,Denied,0
Megan Villanueva,92680,727,5155,Approved,1
Eric Williamson,50309,593,6958,Denied,0
Angelica Stone,36970,450,15693,Denied,0
Shawn Mcdowell,102474,683,44112,Denied,0
Krystal Ford,116704,607,43547,Denied,0
Billy Yang,76540,635,33795,Denied,0
Hannah Benson,50384,674,26447,Denied,0
Lori Blackwell,48017,307,41598,Denied,0
Jason Sullivan,105880,640,46814,Denied,0
Autumn Warren,135570,428,30215,Denied,0
Debra Stuart,38702,651,14794,Denied,0
Christopher Wallace,30384,657,38209,Denied,0
Gary White,30404,816,27424,Denied,0
Joseph Perez,70943,794,42396,Denied,0
Jeffrey Tucker,77926,385,11370,Denied,0
Steven Perez DDS,59189,474,14528,Denied,0
Chad Greene,42763,492,33276,Denied,0
Kathleen Brown,48384,610,49333,Denied,0
Kara Mendez,90100,418,13179,Denied,0
Ms. Nancy Smith DVM,128142,517,21843,Denied,0
Debra Nelson,39860,726,28952,Denied,0
Scott Richardson,134293,713,38160,Approved,1
Lisa Brown,110642,413,49898,Denied,0
Brian Martin,80612,444,34516,Denied,0
Erin Harris,53574,837,15449,Approved,1
Elizabeth Cox,53524,602,26125,Denied,0
Kristen Boyer,99172,644,12418,Denied,0
Gabriel Carter,40916,300,27746,Denied,0
Carol Solomon,34809,446,7454,Denied,0
Jacqueline Johnson,62201,586,22761,Denied,0
Eric Davis,83330,352,20223,Denied,0
Carolyn Keller,43456,603,11701,Denied,0
Casey Wallace,143748,368,7597,Denied,0
David Martinez,86397,660,5141,Approved,1
Samuel Gonzalez MD,68765,519,7659,Denied,0
Joanne Young,64816,460,25980,Denied,0
Carolyn Mcintosh,75106,388,14031,Denied,0
Margaret Ryan,83932,458,20037,Denied,0
Zachary Bruce,47100,788,43429,Denied,0
Lacey Ayers,87091,623,11142,Denied,0
John Brennan,51949,680,17109,Approved,1
Manuel Smith,100080,401,27010,Denied,0
Jessica Garner,67744,793,13787,Approved,1
Raven Daniels,75543,318,47864,Denied,0
Lisa Dean,138319,753,13472,Approved,1
Taylor Garcia,122193,781,28383,Approved,1
Kevin Roberts,66187,696,9249,Approved,1
Robin Yates,142734,578,39518,Denied,0
Casey Clark,37239,664,23351,Denied,0
Jamie Harris,44489,630,9088,Denied,0
Roberto Gaines,144937,643,20282,Denied,0
